id,node_id,position 
279815335,2840063316,2
279815335,2840063320,3
279815335,2840063321,4
279815335,2840063319,5
279815335,2840063314,6
279815335,2840063312,7
279815335,2840063309,8
279859563,3279532504,0
279859563,3279532507,1
279859563,2840456135,2
279876478,2840595889,0
279876478,2840595892,1
279876478,2840595894,2
279876478,2840595890,3
279876478,2840595889,4
279876581,2840595651,0
279876581,2840595602,1
279876581,2840595622,2
279876581,2840595676,3
279876581,2840595670,4
279876581,2840595651,5
279907401,2405976927,0
279907401,2840865451,1
279907401,2840865459,2
279907401,2840865461,3
279907401,2840865456,4
279907401,2840865426,5
279907401,2840865410,6
279907401,2840865163,7
279907401,2840865132,8
279907401,2405976921,9
279907401,2405976918,10
279907401,2405976917,11
279907401,2405976915,12
279907401,2405976910,13
279907401,2405976909,14
279907401,2405976902,15
279907401,2405976901,16
279907401,2405976912,17
279907401,2405976919,18
279907401,2405976926,19
279907401,2405976932,20
279907401,2405976938,21
279907401,2405976935,22
279907401,2405976928,23
279907401,2405976924,24
279907401,2405976929,25
279907401,2405976934,26
279907401,2405976936,27
279907401,2405976931,28
279907401,2405976925,29
279907401,2405976923,30
279907401,2405976916,31
279907401,2405976913,32
279907401,2405976905,33
279907401,2405976896,34
279907401,2405976898,35
279907401,2405976914,36
279907401,2405976930,37
279907401,2405976937,38
279907401,2405976933,39
279907401,2405976927,40
280019041,2841945469,0
280019041,2841945473,1
280019041,2841945436,2
280019041,2841945429,3
280019041,2841945469,4
280019144,2841945777,0
280019144,2841945793,1
280019144,2841945750,2
280019144,2841945740,3
280019144,2841945777,4
280019276,2841946725,0
280019276,2841946717,1
280019276,2841946727,2
280019276,2841946719,3
280019276,2841946755,4
280019276,2841946775,5
280019276,2841946725,6
280025447,2842016344,0
280025447,2842016349,1
280025447,2842016340,2
280025447,2842016336,3
280025447,2842016344,4
280048995,2842274986,0
280048995,2842275008,1
280048995,2842275017,2
280048995,2842275023,3
280048995,2842275052,4
280048995,2842275059,5
280048995,2842275058,6
280048995,2842275057,7
280048995,2842275051,8
280048995,2842275025,9
280048995,2842275005,10
280048995,1700032100,11
280048995,2842274913,12
280048995,2842274914,13
280048995,2842274922,14
280048995,2842274925,15
280048995,2842274935,16
280048995,2842274956,17
280048995,2842274986,18
280134117,2842946618,0
280134117,2842946623,1
280134117,2842946627,2
280134117,2842946622,3
280134117,2842946618,4
280134218,2842946477,0
280134218,2842946465,1
280134218,2842946463,2
280134218,2842946457,3
280134218,2842946456,4
280134218,2842946462,5
280134218,2842946460,6
280134218,2842946466,7
280134218,2842946477,8
280134325,2842944809,0
280134325,2842944816,1
280134325,2842944820,2
280134325,2842944874,3
280134325,2282136610,4
280134325,2282136616,5
280134325,2282136614,6
280134325,2842944866,7
280134325,2842944865,8
280134325,2842944809,9
280136596,2842986133,0
280136596,2842986150,1
280136596,2185573354,2
280136596,2842986157,3
280136596,2842986162,4
280136596,2185573449,5
280136596,2842986161,6
280136596,2842986156,7
280136596,2842986155,8
280136596,2842986165,9
280136596,1674646684,10
280136596,2842986133,11
280259884,2844041617,0
280259884,2844041618,1
280259884,2844041605,2
280259884,2844041606,3
280259884,2844041590,4
280259884,2844041589,5
280259884,2844041599,6
280259884,2844041598,7
280259884,2844041611,8
280259884,2844041612,9
280259884,2844041617,10
280259984,2844040089,0
280259984,2993601978,1
280259984,2844040313,2
280259984,2844040303,3
280259984,2844040100,4
280259984,2844040308,5
280259984,2844040093,6
280259984,2844040085,7
280259984,2844040076,8
280259984,2844040089,9
280272125,2844159385,0
280272125,2844159381,1
280272125,2844159364,2
280272125,2844159635,3
280288941,2844288054,0
280288941,2844288061,1
280288941,2844288055,2
280288941,2844288046,3
280288941,2844288054,4
280289047,2844288195,0
280289047,2844288204,1
280289047,2844288202,2
280289047,2844288201,3
280289047,2844288205,4
280289047,2844288210,5
280289047,2844288199,6
280289047,2844288188,7
280289047,2844288187,8
280289047,2844288190,9
280289047,2844288193,10
280289047,2844288192,11
280289047,2844288180,12
280289047,2844288172,13
280289047,2844288169,14
280289047,2844288189,15
280289047,2844288195,16
280498514,2846077381,0
280498514,2846077391,1
280498514,2846077353,2
280498514,2846077369,3
280498514,2846077390,4
280498514,2846077398,5
280498514,2846077367,6
280498514,2846077378,7
280498514,2846077441,8
280498514,2846077437,9
280498514,2846077408,10
280498514,2846077397,11
280498514,2846077415,12
280498514,2846077386,13
280498514,2846077381,14
280498617,2846076516,0
280498617,2846076517,1
280498617,2846076532,2
280498617,2846076531,3
280498617,2846076516,4
283435885,2872979726,0
283435885,2872979725,1
283435885,2872979720,2
283435885,2872979714,3
283435885,2872979713,4
283435885,2872979718,5
283435885,2872979722,6
283435885,2872979724,7
283435885,2872979726,8
283487434,2873439826,0
283487434,2873439812,1
283487434,2873439818,2
283487434,2873439821,3
283487434,2873439831,4
283487434,2873439827,5
283487434,2873439826,6
283869584,2876833526,0
283869584,2876833481,1
283869584,2876833473,2
283869584,2876833465,3
283869584,2876833462,4
283869584,2876833451,5
283869584,2876833446,6
283869584,2876833480,7
283869584,2876833491,8
283869584,2876833513,9
283869584,2876833526,10
283869684,2876833403,0
283869684,2876833441,1
283869684,2876833429,2
283869684,2876833395,3
283869684,2876833403,4
283869785,2876834211,0
283869785,2876834179,1
283869785,2876834213,2
283869785,2876834222,3
283869785,2876834233,4
283869785,2876834243,5
283869785,2876834227,6
283869785,2876834236,7
283869785,2876834211,8
283869885,2876832230,0
283869885,2876832214,1
283869885,2876832205,2
283869885,2876832204,3
283869885,2876832207,4
283869885,2876832218,5
283869885,2876832237,6
283869885,2876832234,7
283869885,2876832230,8
283878506,2876917968,0
283878506,2876917932,1
283878506,2876917959,2
283878506,2876917996,3
283878506,2876917968,4
283878606,2876918403,0
283878606,2876918442,1
283878606,2876918416,2
283878606,2876918391,3
283878606,2876918405,4
283878606,2876918380,5
283878606,2876918403,6
284784745,2884913432,0
284784745,2884913439,1
284784745,2884913459,2
284784745,2884913457,3
284784745,2884913464,4
284784745,2884913465,5
284784745,2884913486,6
284784745,2884913480,7
284784745,2884913454,8
284784745,2884913452,9
284784745,2884913432,10
284784845,2884913513,0
284784845,2884913471,1
284784845,2884913505,2
284784845,2884913546,3
284784845,2884913513,4
284784950,2884909076,0
284784950,2884909079,1
284784950,2884909081,2
284784950,2884909080,3
284784950,2884909078,4
284784950,2884909077,5
284784950,2884909076,6
284792778,2884988796,0
284792778,2884988800,1
284792778,2884988798,2
284792778,2884988795,3
284792778,2884988796,4
284792894,2884991707,0
284792894,2884991712,1
284792894,2884991715,2
284792894,2884991717,3
284792894,2884991726,4
284792894,2884991753,5
284792894,2884991771,6
284792894,2884991777,7
284792894,2884991791,8
284792894,2884991799,9
284792894,2884991803,10
284792894,2884991813,11
284792894,2884991831,12
284792894,2884991853,13
284792894,2884991860,14
284792894,2884991866,15
284792894,2884991854,16
284792894,2884991833,17
284792894,2884991816,18
284792894,2884991807,19
284792894,2884991798,20
284792894,2884991788,21
284792894,2884991774,22
284792894,2884991760,23
284792894,2884991744,24
284792894,2884991727,25
284792894,2884991716,26
284792894,2884991707,27
284833158,2885381714,0
284833158,2885381698,1
284833158,2885381706,2
284833158,2885381684,3
284833158,2885381715,4
284833158,2885381730,5
284833158,2885381708,6
284833158,2885381721,7
284833158,2885381729,8
284833158,2885381739,9
284833158,2885381714,10
284833264,2885384946,0
284833264,2885384841,1
284833264,2885384844,2
284833264,2885384955,3
284833264,2885384946,4
284833364,2885382291,0
284833364,2885382285,1
284833364,2885382261,2
284833364,2885382267,3
284833364,2885382291,4
284833466,2885383100,0
284833466,2885383172,1
284833466,2885383149,2
284833466,2885383111,3
284833466,2885383076,4
284833466,2885383048,5
284833466,2885383100,6
284833570,2885382592,0
284833570,2885382641,1
284833570,2885382672,2
284833570,2885382663,3
284833570,2885382675,4
284833570,2885382668,5
284833570,2885382647,6
284833570,2885382635,7
284833570,2885382592,8
284837101,2885434483,0
284837101,2885434464,1
284837101,2885434468,2
284837101,2885434491,3
284837101,2885434483,4
284863901,2561384214,0
284863901,291184845,1
284924448,2886203153,0
284924448,2886203126,1
284924448,2886203136,2
284924448,2886203164,3
284924448,2886203153,4
284924552,2886203526,0
284924552,2886203300,1
284924552,2886203512,2
284924552,2886203534,3
284924552,2886203526,4
284924653,2886202836,0
284924653,2886202762,1
284924653,2886202783,2
284924653,2886202822,3
284924653,2886202854,4
284924653,2886202836,5
284924762,2886203928,0
284924762,2886203971,1
284924762,2886203986,2
284924762,2886203956,3
284924762,2886203953,4
284924762,2886203941,5
284924762,2886203928,6
284924873,2886204918,0
284924873,2886204791,1
284924873,2886204800,2
284924873,2886204788,3
284924873,2886204912,4
284924873,2886204949,5
284924873,2886204932,6
284924873,2886204938,7
284924873,2886204918,8
284965817,2886702223,0
284965817,2886702252,1
284965817,2886702209,2
284965817,2886702191,3
284965817,2886702223,4
284965918,2886701176,0
284965918,2886701129,1
284965918,2886701141,2
284965918,2886701189,3
284965918,2886701178,4
284965918,2886701176,5
284966022,2886703315,0
284966022,2886703301,1
284966022,2886703192,2
284966022,2886703182,3
284966022,2886703186,4
284966022,2886703175,5
284966022,2886703179,6
284966022,2886703322,7
284966022,2886703315,8
285015518,2887103809,0
285015518,2887103814,1
285015518,2887103808,2
285015518,2887103803,3
285015518,2887103809,4
285053945,2887455902,0
285053945,2887455921,1
285053945,2887455944,2
285053945,2887455928,3
285053945,2887455902,4
285054054,2887456190,0
285054054,2887456195,1
285054054,2887456204,2
285054054,2887456199,3
285054054,2887456190,4
285149718,2888224275,0
285149718,2888224295,1
285149718,2888224266,2
285149718,2888224252,3
285149718,2888224275,4
285149818,2888224619,0
285149818,2888224620,1
285149818,2888224613,2
285149818,2888224612,3
285149818,2888224619,4
285149918,2888224237,0
285149918,2888224218,1
285149918,2888224225,2
285149918,2888224227,3
285149918,2888224232,4
285149918,2888224255,5
285149918,2888224274,6
285149918,2888224265,7
285149918,2888224245,8
285149918,2888224237,9
285187697,2888642564,0
285187697,2888642569,1
285187697,2888642550,2
285187697,2888642543,3
285187697,2888642564,4
285187809,2888643517,0
285187809,2888643529,1
285187809,2888643518,2
285187809,2888643509,3
285187809,2888643517,4
285187915,2888643103,0
285187915,2888643130,1
285187915,2888643149,2
285187915,2888643152,3
285187915,2888643127,4
285187915,2888643103,5
285491045,2891646457,0
285491045,2891646494,1
285491045,2891646609,2
285491045,2891646480,3
285491045,2891646457,4
285491145,2891646108,0
285491145,2891646156,1
285491145,2891645978,2
285491145,2891645936,3
285491145,2891646108,4
285491245,2891646174,0
285491245,2891646331,1
285491245,2891646348,2
285491245,2891646198,3
285491245,2891646174,4
285491348,2891644967,0
285491348,2891644988,1
285491348,2891644987,2
285491348,2891644966,3
285491348,2891644967,4
285491448,2891646645,0
285491448,2891646630,1
285491448,2891646643,2
285491448,2891646649,3
285491448,2891646644,4
285491448,2891646658,5
285491448,2891646645,6
285564459,2892257370,0
285564459,2892257368,1
285564459,2892257376,2
285564459,2892257381,3
285564459,2892257370,4
285694029,2893396610,0
285694029,2893396602,1
285694029,2893396464,2
285694029,2893396370,3
285694029,2893396347,4
285694029,2893396320,5
285714356,2893570087,0
285714356,2893570202,1
285714356,2893570049,2
